DAILY TOTAL WATER BALANCE AND SEDIMENT

Total Area (m^2): 23132916.841186523

Year,Month,Day,Julian,Water Year,WaterYear,Sed Del (kg),Sed Del c1 (kg),Sed Del c2 (kg),Sed Del c3 (kg),Sed Del c4 (kg),Sed Del c5 (kg),Cumulative Sed Del (tonnes),Sed Del Density (tonne/ha),Precipitation (mm),Rain + Melt (mm),Transpiration (mm),Evaporation (mm),ET (mm),Percolation (mm),Runoff (mm),Lateral Flow (mm),Storage (mm),Reservoir Volume (mm),Baseflow (mm),Aquifer Losses (mm),Streamflow (mm)
2018,1,1,1,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36126562173892546,0.8557128758115661,1.2169784975504916,0.09368490591631311,0.0,1.9568504266910394,262.88091382261837,200.0,0.0,0.0,1.9568504266910394
2018,1,2,2,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29808040503972877,0.7077328348301827,1.0058132398699113,0.09368490591631311,0.0,3.4548634320967797,258.3251999531889,200.09368490591632,8.003747396236653,0.0,11.458610828333432
2018,1,3,3,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799999952173258,3.799999952173258,0.3506590741942002,0.8267002705626084,1.1773593447568087,0.09368490591631311,0.0,3.8737985133499073,256.98500534501585,192.18362241559598,7.68734489662384,0.0,11.561143409973747
2018,1,4,4,2018,583202,1423090.9259727926,18580.22673344299,154059.83200712,128632.44808300998,273279.76531561994,848538.6538336,1423.0909259727925,0.6151800638642679,31.20000064675072,31.20000064675072,0.17967257768320702,0.43860220139187844,0.6182747790750854,0.09368490591631311,8.572654140078463,4.003884879020555,274.89592601087884,184.58996242488845,7.383598496995538,0.0,19.960137516094555
2018,1,5,5,2018,583202,459317.78365365486,4565.681241644881,55589.26308895999,31608.34211387116,70910.5340019768,296643.963207202,1882.4087096264475,0.19855593084390982,22.100000425412343,22.100000425412343,0.2813921244343051,0.6737161386876906,0.9551082631219958,0.09368996433586492,2.5323216011862075,4.367120534686339,289.04291184319874,177.30005389222876,7.09200215568915,0.0,13.991444291561695
2018,1,6,6,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,1882.4087096264475,0.0,0.0,0.0,0.2580364794995867,0.6211782376668883,0.879214717166475,0.09368996433586492,0.0,4.870647984384586,283.19567385596207,170.30174170087545,6.812069668035019,0.0,11.682717652419605
2018,1,7,7,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,1882.4087096264475,0.0,1.5000000032584928,1.5000000032584928,0.27770268239138546,0.6614459246242673,0.9391486070156527,0.09368996433586492,0.0,4.712860307095156,278.9512854786092,163.5833619971763,6.543334479887052,0.0,11.256194786982206
2018,1,8,8,2018,583202,1749165.8882672556,26225.988828224603,174879.9724335,181565.0436880118,376820.0291895778,989674.8541279404,3631.574597893703,0.7561371963059105,30.50000002026597,30.50000002026597,0.13683361843482633,0.33937206696198446,0.4762056853968108,0.09368996433586492,8.094477835675464,4.5324420834848205,296.2501396900848,157.1337174816251,6.285348699265004,0.0,18.912268618425287
2018,1,9,9,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,1.7999999502841229,1.7999999502841229,0.28778355481686585,0.6784124136623504,0.9661959684792163,0.09368996433586492,0.0,4.793787151200574,292.1878821697131,150.94205874669595,6.037682349867838,0.0,10.831469501068412
2018,1,10,10,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,0.0,0.0,0.19450038591080734,0.4721760811782673,0.6666764670890747,0.09376661848289546,0.0,4.585233907293303,286.8429710872674,144.998143015311,5.79992572061244,0.0,10.385159627905743
2018,1,11,11,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,0.8000000130899018,0.8000000130899018,0.18695301129584707,0.4458779992426738,0.6328310105385209,0.09384327262992598,0.0,4.229388792368223,282.6512955724555,139.2920605673285,5.57168242269314,0.0,9.801071215061363
2018,1,12,12,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,0.0,0.0,0.39467178522306057,0.9298672794814598,1.3245390647045203,0.09384327262992598,0.0,3.919688807714012,277.3143878547886,133.8142214172653,5.3525688566906116,0.0,9.272257664404624
2018,1,13,13,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,0.0,0.0,0.5323229390846504,1.239475689893304,1.7717986289779544,0.09384327262992598,0.0,3.649046332848962,271.79645640179405,128.5554958332046,5.142219833328183,0.0,8.791266166177145
2018,1,14,14,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,0.0,0.0,0.3914141766474278,0.8840122021069635,1.2754263787543914,0.09384327262992598,0.0,3.4127700396057237,267.0182142858309,123.50711927250633,4.940284770900253,0.0,8.353054810505977
2018,1,15,15,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,5.800000190256863,5.800000190256863,0.27836325929405403,0.6705596296433811,0.9489228889374351,0.09384327262992598,0.13000063934145725,3.2184341128121425,268.42388155512134,118.660677774236,4.7464271109694405,0.0,8.09486186312304
2018,1,16,16,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,0.8000000130899018,0.8000000130899018,0.22858230114103922,0.5524546731793845,0.7810369743204237,0.09384327262992598,0.0,3.074611780539516,265.23841363214405,114.0080939358965,4.56032375743586,0.0,7.634935537975377
2018,1,17,17,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3631.574597893703,0.0,2.4999999978074436,2.4999999978074436,0.2914578240215825,0.6941685728949688,0.9856263969165513,0.09384327262992598,0.0,2.9575908195436424,263.7011772041892,109.54161345109057,4.381664538043623,0.0,7.339255357587265
2018,1,18,18,2018,583202,2229.750366747999,51.765871768,140.77579726,358.38037970000005,701.04182312,977.7864949,3633.8043482604508,0.0009638863884117226,9.39999958457951,9.39999958457951,0.20280449979204845,0.4841763422353997,0.6869808420274481,0.09384327262992598,0.500561526123608,2.876813568073519,268.9423592543386,105.25379218567687,4.210151687427075,0.0,7.587526781624202
2018,1,19,19,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3633.8043482604508,0.0,0.0,0.0,0.25068793258641353,0.5887555582522415,0.839443490838655,0.09384327262992598,0.0,2.892247979680851,265.1163025902243,101.13748377087973,4.045499350835189,0.0,6.937747330516039
2018,1,20,20,2018,583202,0.0,0.0,0.0,0.0,0.0,0.0,3633.8043482604508,0.0,0.0,0.0,0.3780371952137837,0.8895284457161704,1.267565640929954,0.09384327262992598,0.0,2.843719770337606,260.91203421495527,97.18582769267447,3.8874331077069786,0.0,6.731152878044584
